battery_level,bird_id,nest_id,latitude,longitude,timestamp
63,3ffc1a8b-a939-4db4-82fa-bd44ee18d3a4,,34.024456666666666,-118.49700999999999,11-Jun-2019 21:40:01.788275
60,6137c185-4c43-4a4f-8c9c-d1be75954d4a,,34.02438666666667,-118.49719166666667,11-Jun-2019 21:40:01.788275
87,73f1e864-c9f9-41b4-8381-d06b12c54364,,34.024636,-118.495593,11-Jun-2019 21:40:01.788275
83,5730f089-94dd-456b-9df7-c13835846371,,34.02314833333333,-118.49655166666668,11-Jun-2019 21:40:01.788275
76,29b37932-e2db-41b6-a117-355b14d3791e,,34.025278,-118.496033,11-Jun-2019 21:40:01.788275
88,6bf60a3c-1046-4d88-87d0-40a8268d9e1e,,34.02315,-118.497008,11-Jun-2019 21:40:01.788275
56,81c6f8ab-31aa-4bfe-ac15-7cc4d9518604,,34.024478333333334,-118.49490333333333,11-Jun-2019 21:40:01.788275
100,16008ce6-1e79-45c3-96ac-f1da3262ec8f,012cf285-cdfc-4b9e-8663-e676379324d4,34.024921,-118.49785,11-Jun-2019 21:40:01.788275
99,a5134b73-4dff-41e4-b2fd-92442b0e4900,012cf285-cdfc-4b9e-8663-e676379324d4,34.02487166666666,-118.497895,11-Jun-2019 21:40:01.788275
84,2d97fa5b-1f65-4271-a118-2041cee390e9,,34.023573,-118.498007,11-Jun-2019 21:40:01.788275
79,df9bf676-9e98-4558-a3ad-08322beeb661,,34.02570333333333,-118.49691833333333,11-Jun-2019 21:40:01.788275
43,357785c9-a09a-4688-8e39-afdacb56016f,,34.022546,-118.496579,11-Jun-2019 21:40:01.788275
85,74f422d8-fbe2-4d65-96d7-c5da379d3388,,34.023072,-118.498085,11-Jun-2019 21:40:01.788275
96,8b51ecc5-a524-4e81-8f45-d40aa7361cca,,34.025354,-118.494715,11-Jun-2019 21:40:01.788275
100,89659e77-54f9-4bcc-96c3-9fade1fccd9c,,34.024329,-118.498706,11-Jun-2019 21:40:01.788275
70,b6360bef-4bae-4557-bf3c-1baf665a1efd,,34.02600833333334,-118.49704666666666,11-Jun-2019 21:40:01.788275
62,9e42635c-ddb9-4b9d-8a44-5fc8f3aea111,,34.02425,-118.49413333333332,11-Jun-2019 21:40:01.788275
83,b07d01e7-5299-4631-ae04-d1904e7c189b,,34.02253333333333,-118.49770333333332,11-Jun-2019 21:40:01.788275
97,bfdf1dbc-3fcc-4af0-a4a6-8aa032feaf86,,34.02359333333333,-118.49877999999998,11-Jun-2019 21:40:01.788275
88,ede503be-d7ca-4f76-a33b-7837cb8fadd6,,34.024251,-118.498986,11-Jun-2019 21:40:01.788275
82,528ad437-8460-4cae-b222-2ac7fb58e8fd,,34.026157,-118.495299,11-Jun-2019 21:40:01.788275
75,4a5b764f-13be-413a-a78d-c9f71471f632,,34.026337,-118.49591,11-Jun-2019 21:40:01.788275
49,b921791f-9006-4ccd-a809-aa0be8162d5f,,34.02203,-118.49822166666667,11-Jun-2019 21:40:01.788275
42,a4bc7449-0fbb-4c1e-b316-381204c08587,,34.02423833333333,-118.499695,11-Jun-2019 21:40:01.788275
84,866f43bf-c4cb-4ad9-bf10-caf649bbb3c6,,34.025975,-118.498901,11-Jun-2019 21:40:01.788275
93,987ae7df-b165-4296-aceb-1d84ff871149,,34.02155333333334,-118.49567333333334,11-Jun-2019 21:40:01.788275
99,be5872c3-7cf9-4ed8-b9ef-ba3df6d97574,,34.026834,-118.495292,11-Jun-2019 21:40:01.788275
83,140767cb-baca-4155-972d-738de7a02349,,34.02137833333334,-118.49627000000001,11-Jun-2019 21:40:01.788275
45,d551d1d6-4625-43d3-9693-7edf135dc00f,,34.025111,-118.499786,11-Jun-2019 21:40:01.788275
71,f74f7d80-e2f4-4df6-bffa-8378154b583e,,34.026127,-118.499267,11-Jun-2019 21:40:01.788275
71,a5437235-3813-4352-b2f5-377efc5bf9e2,,34.024004498528335,-118.50022863607714,11-Jun-2019 21:40:01.788275
54,eca044a5-6e1e-4d89-b80f-1c763d7d328b,,34.021217,-118.495208,11-Jun-2019 21:40:01.788275
83,dece2cf3-df7f-4e7e-9388-ae5b3fdeb4e8,,34.021098333333335,-118.49571166666668,11-Jun-2019 21:40:01.788275
63,5d5d7881-a6c6-4647-bb02-11f94964d577,,34.026401666666665,-118.49926833333332,11-Jun-2019 21:40:01.788275
63,8aa5c204-1ba8-4815-bcfd-c9bd80bfb974,,34.022704,-118.493057,11-Jun-2019 21:40:01.788275
70,1e2bc4de-2276-43a8-8baa-f91a1b2de6f6,,34.022649,-118.493075,11-Jun-2019 21:40:01.788275
64,d717a875-60bc-47b4-83f6-bc6b52791eab,,34.021154,-118.495189,11-Jun-2019 21:40:01.788275
82,170a6b77-a8d6-4710-8ce7-c094f355cef4,,34.02109317019025,-118.49518314946302,11-Jun-2019 21:40:01.788275
87,cdc2a9fb-3101-4078-a65b-ec71576db128,,34.022148,-118.499892,11-Jun-2019 21:40:01.788275
88,5becb2ae-769b-41dc-b11b-f66aff6c07f1,,34.02607,-118.492868,11-Jun-2019 21:40:01.788275
100,19fd5071-9c2a-4f68-af62-3bf4a5b87eaa,,34.027607,-118.495115,11-Jun-2019 21:40:01.788275
100,785c0a3f-797f-4a2e-9c3e-09d2d30bb400,,34.024077,-118.492136,11-Jun-2019 21:40:01.788275
99,76116348-030f-4421-947e-560636e69103,d93e039b-6406-4e14-8d52-e03fec241784,34.02407,-118.49208833333333,11-Jun-2019 21:40:01.788275
97,32747d77-4b72-4962-86b7-8c20a9d021ee,d93e039b-6406-4e14-8d52-e03fec241784,34.024078333333335,-118.492065,11-Jun-2019 21:40:01.788275
49,159b3416-4ec8-40e5-ae5a-adebc5f06cc2,,34.020565000000005,-118.49712333333333,11-Jun-2019 21:40:01.788275
55,840ddb68-07bb-4fde-8861-62043c63f9fb,,34.020481,-118.496519,11-Jun-2019 21:40:01.788275
44,33b4d647-c3fd-4f54-8097-e47204e12db7,,34.024469,-118.491948,11-Jun-2019 21:40:01.788275
94,ff48ed34-9ff6-4ea3-acbe-8afac6cd26ff,,34.020413,-118.496379,11-Jun-2019 21:40:01.788275
80,377535d0-cec1-47ab-a319-3d3853ef8aa0,,34.0247131,-118.5010339,11-Jun-2019 21:40:01.788275
100,dd5a8dfa-bfbe-4407-a1f4-664295c1f52e,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024654,-118.491866,11-Jun-2019 21:40:01.788275
100,d602c10b-e4fc-4b68-9634-e932b2fabcfe,,34.024555,-118.491849,11-Jun-2019 21:40:01.788275
100,119e9151-df97-4c1b-9a67-ee0ca0afa0a1,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024609,-118.491853,11-Jun-2019 21:40:01.788275
69,8bc98f7b-aa7a-414e-93f8-67b725d740cf,,34.024737,-118.491866,11-Jun-2019 21:40:01.788275
100,0479f8c3-8c05-4718-84b5-b0c28664777d,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.02468,-118.491849,11-Jun-2019 21:40:01.788275
60,c31bb761-d04f-41d5-b99f-6fed12bcfd99,,34.0247,-118.49183666666667,11-Jun-2019 21:40:01.788275
100,3f8cb91a-a7d1-492a-8e7a-3b62cb193f9a,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024657,-118.491819,11-Jun-2019 21:40:01.788275
93,b97c8605-a3e9-4d9d-a440-1fe96dedf1e2,,34.0275423741285,-118.4989871923984,11-Jun-2019 21:40:01.788275
74,d792d62a-5a47-446e-a0d5-c867354b6dd0,,34.020283,-118.496917,11-Jun-2019 21:40:01.788275
70,dda421be-20ed-434e-89e6-5dbf80656cf7,,34.028218,-118.496243,11-Jun-2019 21:40:01.788275
39,036b144b-bbd6-420e-bc1a-96b5a9f8180b,,34.022018333333335,-118.49237,11-Jun-2019 21:40:01.788275
97,da844257-94af-4eec-93ff-a3e46a085124,,34.024364999999996,-118.491585,11-Jun-2019 21:40:01.788275
92,49fc12d1-1389-4b33-813c-a5c5c16b209a,,34.020156,-118.496771,11-Jun-2019 21:40:01.788275
100,a39b7942-d990-4f58-bc1f-751f1101bcf1,,34.024513,-118.491529,11-Jun-2019 21:40:01.788275
78,821608ca-f919-4136-ae37-6299ed096a06,,34.020034,-118.497226,11-Jun-2019 21:40:01.788275
99,6b97ae5e-06c3-4d63-a3c9-23478855887e,,34.028506666666665,-118.49634499999999,11-Jun-2019 21:40:01.788275
71,d3f88eee-98b6-490a-85d8-d401fa0a65fb,,34.019981,-118.4955,11-Jun-2019 21:40:01.788275
100,bd9d0f2d-166a-46fc-8fb3-e02aa0e3b24e,0033018f-93ef-429e-9136-61f001087ce7,34.02852,-118.496321,11-Jun-2019 21:40:01.788275
78,f87c33f3-0ff0-4837-9963-a28dc39e99a6,,34.025978333333335,-118.49165333333333,11-Jun-2019 21:40:01.788275
73,6cf2b241-1b4c-4e01-93c0-4445849d8587,,34.021038,-118.500137,11-Jun-2019 21:40:01.788275
57,10886b19-9fbb-458f-8529-08f0c4bc6e9f,,34.020247,-118.49418,11-Jun-2019 21:40:01.788275
51,276bc339-b918-4dca-8f38-d244c94f7f95,,34.01981333333333,-118.49559833333333,11-Jun-2019 21:40:01.788275
98,7e90a89a-40a7-4017-8b24-229be8b08243,ac4a8136-2c37-435d-8e68-ba3e6301773a,34.020639,-118.493241,11-Jun-2019 21:40:01.788275
89,1e9b5e84-90f3-45c4-8565-3281aeb9338b,,34.022055,-118.501202,11-Jun-2019 21:40:01.788275
100,8dfb79c5-bafe-400a-91a9-bafb733d8a52,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.020266,-118.493865,11-Jun-2019 21:40:01.788275
88,18dd4958-fcae-4553-93cc-b91c15678462,,34.022645,-118.491373,11-Jun-2019 21:40:01.788275
93,d50e40e7-10ec-44b4-b759-aebae5c400a2,,34.027499,-118.500232,11-Jun-2019 21:40:01.788275
97,ef8ee0b7-2c47-4adc-ae15-461b9d03dc80,,34.02021333333333,-118.493835,11-Jun-2019 21:40:01.788275
36,5d9d2a18-fbbf-4de6-9fa0-87fddcbf1160,,34.019623,-118.496688,11-Jun-2019 21:40:01.788275
